mne,client_cvr,client_navn,kommune,type,pub_month,aktiv,erp,ansatte
mne32096,10000416,NIELS HOFFMANN HOLDING ApS,Favrskov,Revisionspåtegning,6,0,,37
mne41306,10000769,KVIST OG KRISTENSEN A/S,Aalborg,Udvidet gennemgang,12,1,e-conomic,30
mne33822,10000866,Ryge-Larsen Invest ApS,Silkeborg,Revisionspåtegning,11,0,,100
mne23420,10001323,SDJ HOLDING ApS,Ringkøbing-Skjern,Assistanceerklæring,2,0,,1
mne34028,10001366,IMAGE KOMPAGNIET ApS,Ringkøbing-Skjern,Udvidet gennemgang,2,0,,1
mne30211,10001528,LANGVANG A/S,Ringkøbing-Skjern,Udvidet gennemgang,3,0,,15
mne34456,10001862,PER HENRIKSEN HOLDING ApS,Vejle,Revisionspåtegning,3,0,,0
mne27864,10002028,KNUD ESKILDSEN EJENDOMME A/S,Esbjerg,Udvidet gennemgang,6,0,,0
mne40029,10003202,HOLDINGSELSKABET AF 29.11.1985 A/S,Sønderborg,Assistanceerklæring,12,0,,1
mne16922,10003423,AV DISTRIBUTION A/S,Herning,Udvidet gennemgang,1,0,,24
mne18547,10003466,LINDE HOLDING ApS,Kolding,Udvidet gennemgang,7,0,,1
mne1167,10003520,LARS MØLLER HOLDING ApS,Svendborg,Udvidet gennemgang,6,0,,0
mne47795,10003628,INVESTERINGSSELSKABET RØDDING ApS,Vejen,Assistanceerklæring,5,0,,0
mne35811,10003865,HØYER & PARTNER ApS,Middelfart,Udvidet gennemgang,11,0,,6
mne35391,10004055,PMJ INVEST GUG ApS,Aalborg,Udvidet gennemgang,3,0,,0
mne18474,10004136,Bækholm Landbrug ApS,Favrskov,Assistanceerklæring,6,0,,4
mne11645,10004160,"FSM HOLDING, MALLING ApS",Århus,Assistanceerklæring,2,0,,0
mne11645,10004217,"JSM, HOLDING MALLING ApS",Odder,Assistanceerklæring,2,0,,0
mne11645,10004268,"KM HOLDING, MALLING ApS",Odder,Assistanceerklæring,1,0,,0
mne32848,10005523,STOF A/S,Herning,Revisionspåtegning,12,0,,24
mne34484,10005558,EJENDOMSSELSKABET BRYGGERGADE 8A HERNING ApS,Herning,Udvidet gennemgang,7,0,,1
mne29369,10005655,GAMMELSKOV HOLDING ApS,Tønder,Assistanceerklæring,7,0,,1
mne32096,10005760,SALOMONSSON ApS,Silkeborg,Assistanceerklæring,10,0,,
mne43455,10005825,TOGI HOLDING ApS,Ringkøbing-Skjern,Assistanceerklæring,4,0,,0
mne33212,10006066,NIBE AVIS BOGTRYK/OFFSET HOLDING ApS,Aalborg,Assistanceerklæring,3,0,,1
mne26713,10006317,IGUS ApS,Vejle,Revisionspåtegning,4,0,,9
mne48490,10006465,"HOLDINGSELSKABET KNUDSEN ApS, HOLSTEBRO",Holstebro,Udvidet gennemgang,3,0,,1
mne35388,10006562,"TØMRER, MURER & KLOAKMESTER JOHN A. LAURSEN A/S",Skanderborg,Udvidet gennemgang,10,0,,39
mne7435,10006627,PALLE EDSLEV ApS,Sønderborg,Assistanceerklæring,6,0,,1
mne1442,10007062,LYKKEBO HOLDING ApS,Kolding,Assistanceerklæring,9,0,,0
mne44109,10007321,VESTERBYGAARD MINKFARM ApS,Hedensted,Assistanceerklæring,6,0,,2
mne34467,10007356,FINN NØRGAARD HOLDING ApS,Mariagerfjord,Assistanceerklæring,5,0,,1
mne34095,10007429,Kvist Investment ApS,Fredericia,Assistanceerklæring,11,0,,1
mne10823,10007828,KARSTEN RASMUSSEN HOLDING A/S,Ikast-Brande,Udvidet gennemgang,6,0,,3
mne49147,10007860,TOBE INVEST ApS,Ringkøbing-Skjern,Assistanceerklæring,9,0,,
mne35811,10008662,G.T. HOLDING GELSTED ApS,Middelfart,Udvidet gennemgang,10,0,,
mne49962,10009669,GN CONSULT ApS,Horsens,Assistanceerklæring,6,0,,1
mne21334,10009812,ALLAN ESKILDSEN HOLDING ApS,Vejle,Revisionspåtegning,6,0,,0
mne31444,10010012,UNI TEKNIK ApS,Struer,Assistanceerklæring,10,0,,1
mne29469,10010535,STOHOLM BOGTRYKKERI ApS,Viborg,Assistanceerklæring,10,0,,0
mne29393,10010624,STRØJER HOLDING ApS,Assens,Udvidet gennemgang,7,0,,1
mne3097,10010861,SDR. HØJRUP BEHOLDERFABRIK ApS,Faaborg-Midtfyn,Udvidet gennemgang,6,0,,11
Ukendt revisor,10011116,SIIM HOLDING ApS,Norddjurs,Assistanceerklæring,7,0,,1
mne11348,10011264,ETO HOLDING ApS,Middelfart,Assistanceerklæring,5,0,,1
mne19674,10011507,J. K. ELECTRIC. THISTED ApS,Thisted,Assistanceerklæring,11,0,,1
mne34536,10012201,MASKINFABRIKKEN KUNI A/S,Silkeborg,Udvidet gennemgang,10,0,,13
